player_nationality,games_position,team_founded,venue_surface,league_id,team_id,venue_id,player_weight
Ukraine,Midfielder,1934.0,grass,333,3614,2417,61
Ukraine,Midfielder,1934.0,grass,333,3614,2417,63
Ukraine,Defender,1934.0,grass,333,3614,2417,77
North Macedonia,Midfielder,1934.0,grass,333,3614,2417,75
Ukraine,Midfielder,1934.0,grass,333,3614,2417,80
Armenia,Midfielder,1934.0,grass,333,3614,2417,81
Ukraine,Midfielder,1934.0,grass,333,3614,2417,71
Ukraine,Defender,1934.0,grass,333,3614,2417,72
Russia,Defender,1934.0,grass,333,3614,2417,88
Ukraine,Defender,1934.0,grass,333,3614,2417,70
Ukraine,Midfielder,1934.0,grass,333,3614,2417,78
Ukraine,Defender,1934.0,grass,333,3614,2417,72
Ukraine,Midfielder,1934.0,grass,333,3614,2417,73
Ukraine,Midfielder,1934.0,grass,333,3614,2417,71
Ukraine,Attacker,1934.0,grass,333,3614,2417,66
Ukraine,Midfielder,1934.0,grass,333,3614,2417,64
Ukraine,Defender,1934.0,grass,333,3614,2417,72
Ukraine,Midfielder,1934.0,grass,333,3614,2417,74
Ukraine,Midfielder,1934.0,grass,333,3614,2417,71
Ukraine,Goalkeeper,1934.0,grass,333,3614,2417,85
Ukraine,Attacker,1934.0,grass,333,3614,2417,60
Ukraine,Defender,1934.0,grass,333,3614,2417,76
Ukraine,Midfielder,1934.0,grass,333,3614,2417,63
France,Midfielder,1934.0,grass,333,3614,2417,70
Ukraine,Attacker,1934.0,grass,333,3614,2417,75
Congo DR,Midfielder,1934.0,grass,333,3614,2417,70
Ukraine,Midfielder,1934.0,grass,333,3614,2417,70
Ukraine,Defender,1934.0,grass,333,3614,2417,80
Ukraine,Attacker,2006.0,grass,333,3618,2420,69
Brazil,Midfielder,2006.0,grass,333,3618,2420,70
Brazil,Midfielder,2006.0,grass,333,3618,2420,66
Ukraine,Goalkeeper,2006.0,grass,333,3618,2420,80
Ukraine,Defender,2006.0,grass,333,3618,2420,70
Ukraine,Attacker,2006.0,grass,333,3618,2420,74
Ukraine,Midfielder,2006.0,grass,333,3618,2420,70
Ukraine,Defender,2006.0,grass,333,3618,2420,70
Ukraine,Attacker,2006.0,grass,333,3618,2420,72
Ukraine,Midfielder,2006.0,grass,333,3618,2420,77
Ukraine,Defender,2006.0,grass,333,3618,2420,70
Ukraine,Midfielder,2006.0,grass,333,3618,2420,68
Ukraine,Defender,2006.0,grass,333,3618,2420,71
Ukraine,Goalkeeper,2006.0,grass,333,3618,2420,76
Ukraine,Defender,2006.0,grass,333,3618,2420,75
Brazil,Midfielder,2006.0,grass,333,3618,2420,69
Ukraine,Defender,2006.0,grass,333,3618,2420,75
Ukraine,Defender,2006.0,grass,333,3618,2420,77
Ukraine,Defender,2006.0,grass,333,3618,2420,72
Ukraine,Midfielder,2006.0,grass,333,3618,2420,63
Ukraine,Midfielder,2006.0,grass,333,3618,2420,72
Ukraine,Attacker,2006.0,grass,333,3618,2420,63
Brazil,Midfielder,2006.0,grass,333,3618,2420,85
Brazil,Attacker,2006.0,grass,333,3618,2420,70
Brazil,Attacker,2006.0,grass,333,3618,2420,80
Ukraine,Midfielder,2006.0,grass,333,3618,2420,66
Brazil,Midfielder,2006.0,grass,333,3618,2420,72
Ukraine,Defender,2006.0,grass,333,3618,2420,71
Ukraine,Attacker,2006.0,grass,333,3618,2420,83
Brazil,Attacker,2006.0,grass,333,3618,2420,74
Ukraine,Defender,2006.0,grass,333,3618,2420,77
Ukraine,Defender,2006.0,grass,333,3618,2420,81
Ukraine,Defender,2006.0,grass,333,3618,2420,70
Brazil,Attacker,2006.0,grass,333,3618,2420,78
Ukraine,Midfielder,2006.0,grass,333,3618,2420,73
Ukraine,Defender,2006.0,grass,333,3618,2420,79
Ukraine,Attacker,2006.0,grass,333,3618,2420,70
Brazil,Defender,2006.0,grass,333,3618,2420,70
Ukraine,Midfielder,2006.0,grass,333,3618,2420,65
Ukraine,Midfielder,2006.0,grass,333,3618,2420,75
Ukraine,Defender,2006.0,grass,333,3618,2420,81
Ukraine,Defender,2006.0,grass,333,3618,2420,60
Ukraine,Goalkeeper,2006.0,grass,333,3618,2420,75
Ukraine,Goalkeeper,2006.0,grass,333,3618,2420,84
Ukraine,Goalkeeper,2006.0,grass,333,3618,2420,78
Brazil,Defender,2006.0,grass,333,3618,2420,69
Brazil,Attacker,2006.0,grass,333,3618,2420,65
Brazil,Midfielder,2006.0,grass,333,3618,2420,76
Brazil,Attacker,2006.0,grass,333,3618,2420,73
Brazil,Attacker,2006.0,grass,333,3618,2420,69
Brazil,Midfielder,2006.0,grass,333,3618,2420,69
Brazil,Attacker,2006.0,grass,333,3618,2420,68
Ukraine,Midfielder,2006.0,grass,333,3618,2420,72
Nigeria,Midfielder,2001.0,grass,333,639,2416,69
Ukraine,Defender,2001.0,grass,333,639,2416,83
Ukraine,Defender,2001.0,grass,333,639,2416,77
Ukraine,Midfielder,2001.0,grass,333,639,2416,73
Ukraine,Attacker,2001.0,grass,333,639,2416,90
Ukraine,Goalkeeper,2001.0,grass,333,639,2416,89
Ukraine,Defender,2001.0,grass,333,639,2416,72
Ukraine,Midfielder,2001.0,grass,333,639,2416,71
Ukraine,Midfielder,2001.0,grass,333,639,2416,72
Ukraine,Midfielder,2001.0,grass,333,639,2416,67
Ukraine,Defender,2001.0,grass,333,639,2416,82
Ukraine,Attacker,2001.0,grass,333,639,2416,74
Ukraine,Attacker,2001.0,grass,333,639,2416,78
Ukraine,Midfielder,2001.0,grass,333,639,2416,69
Ukraine,Goalkeeper,2001.0,grass,333,639,2416,80
Ukraine,Goalkeeper,2001.0,grass,333,639,2416,87
Ukraine,Attacker,2001.0,grass,333,639,2416,82
Ukraine,Midfielder,2001.0,grass,333,639,2416,75
Senegal,Attacker,2001.0,grass,333,639,2416,82
Ukraine,Midfielder,2001.0,grass,333,639,2416,73
Ukraine,Defender,2001.0,grass,333,639,2416,84
Ukraine,Attacker,2001.0,grass,333,639,2416,78
Ukraine,Defender,2001.0,grass,333,639,2416,77
Ukraine,Defender,2001.0,grass,333,639,2416,85
Kosovo,Goalkeeper,2001.0,grass,333,639,2416,97
Ukraine,Defender,2001.0,grass,333,639,2416,70
Ukraine,Midfielder,2001.0,grass,333,639,2416,60
Ukraine,Defender,2001.0,grass,333,639,2416,69
Ukraine,Defender,2001.0,grass,333,639,2416,70
Ukraine,Midfielder,2001.0,grass,333,639,2416,74
Ukraine,Midfielder,2001.0,grass,333,639,2416,77
Ukraine,Defender,2001.0,grass,333,639,2416,76
Ukraine,Midfielder,2001.0,grass,333,639,2416,61
Ukraine,Defender,2001.0,grass,333,639,2416,66
Ukraine,Midfielder,2001.0,grass,333,639,2416,74
France,Attacker,2001.0,grass,333,639,2416,62
Ukraine,Goalkeeper,2001.0,grass,333,639,2416,79
Senegal,Defender,1963.0,grass,333,3617,2420,84
Colombia,Midfielder,1963.0,grass,333,3617,2420,68
Ukraine,Defender,1963.0,grass,333,3617,2420,85
Ukraine,Midfielder,1963.0,grass,333,3617,2420,75
Ukraine,Attacker,1963.0,grass,333,3617,2420,66
Ukraine,Midfielder,1963.0,grass,333,3617,2420,73
Ukraine,Attacker,1963.0,grass,333,3617,2420,76
Ukraine,Defender,1963.0,grass,333,3617,2420,75
Ukraine,Midfielder,1963.0,grass,333,3617,2420,64
Ukraine,Defender,1963.0,grass,333,3617,2420,72
Ukraine,Defender,1963.0,grass,333,3617,2420,71
Ukraine,Defender,1963.0,grass,333,3617,2420,65
Ukraine,Defender,1963.0,grass,333,3617,2420,79
Uruguay,Midfielder,1963.0,grass,333,3617,2420,72
Argentina,Midfielder,1963.0,grass,333,3617,2420,73
Argentina,Attacker,1963.0,grass,333,3617,2420,78
Argentina,Midfielder,1963.0,grass,333,3617,2420,72
Ukraine,Defender,1963.0,grass,333,3617,2420,63
Ukraine,Goalkeeper,1963.0,grass,333,3617,2420,87
Ukraine,Midfielder,1963.0,grass,333,3617,2420,68
Brazil,Attacker,1963.0,grass,333,3617,2420,70
Ukraine,Defender,1963.0,grass,333,3617,2420,89
France,Midfielder,1963.0,grass,333,3617,2420,85
Ukraine,Defender,1963.0,grass,333,3617,2420,83
Ukraine,Goalkeeper,1963.0,grass,333,3617,2420,79
Ukraine,Defender,1963.0,grass,333,3617,2420,74
Ukraine,Defender,1963.0,grass,333,3617,2420,75
Ukraine,Attacker,1963.0,grass,333,3617,2420,63
Ukraine,Attacker,1963.0,grass,333,3617,2420,63
Ukraine,Midfielder,1963.0,grass,333,3617,2420,74
Ukraine,Attacker,1963.0,grass,333,3617,2420,71
Ukraine,Goalkeeper,1963.0,grass,333,3617,2420,88
Ukraine,Defender,1963.0,grass,333,3617,2420,72
Ukraine,Midfielder,1963.0,grass,333,3617,2420,70
Ukraine,Attacker,1963.0,grass,333,3617,2420,77
Ukraine,Goalkeeper,1963.0,grass,333,3617,2420,80
Ukraine,Midfielder,1963.0,grass,333,3617,2420,61
Ukraine,Midfielder,1963.0,grass,333,3617,2420,69
Ukraine,Midfielder,1963.0,grass,333,3617,2420,63
Colombia,Midfielder,1963.0,grass,333,3617,2420,75
Bosnia and Herzegovina,Defender,1963.0,grass,333,3617,2420,85
Cameroon,Midfielder,1963.0,grass,333,3617,2420,77
Portugal,Attacker,1963.0,grass,333,3617,2420,79
Georgia,Defender,1963.0,grass,333,3617,2420,89
Bolivia,Attacker,1963.0,grass,333,3617,2420,69
Ukraine,Defender,1936.0,grass,333,3615,2418,78
Ukraine,Midfielder,1936.0,grass,333,3615,2418,77
Russia,Attacker,1936.0,grass,333,3615,2418,80
Ukraine,Goalkeeper,1936.0,grass,333,3615,2418,75
Ukraine,Midfielder,1936.0,grass,333,3615,2418,65
Ukraine,Attacker,1936.0,grass,333,3615,2418,86
Ukraine,Midfielder,1936.0,grass,333,3615,2418,79
Ukraine,Attacker,1936.0,grass,333,3615,2418,75
Ukraine,Midfielder,1936.0,grass,333,3615,2418,59
Ukraine,Defender,1936.0,grass,333,3615,2418,81
Ukraine,Midfielder,1936.0,grass,333,3615,2418,67
Ukraine,Goalkeeper,1936.0,grass,333,3615,2418,88
Ukraine,Attacker,1936.0,grass,333,3615,2418,72
Ukraine,Defender,1936.0,grass,333,3615,2418,68
Ukraine,Midfielder,1936.0,grass,333,3615,2418,67
Ukraine,Goalkeeper,1936.0,grass,333,3615,2418,90
Ukraine,Defender,1936.0,grass,333,3615,2418,77
Ukraine,Defender,1936.0,grass,333,3615,2418,72
Ukraine,Defender,1936.0,grass,333,3615,2418,72
Ukraine,Midfielder,1936.0,grass,333,3615,2418,72
Iceland,Attacker,1936.0,grass,333,3615,2418,76
Ukraine,Midfielder,1936.0,grass,333,3615,2418,64
Ukraine,Defender,1936.0,grass,333,3615,2418,67
Ukraine,Midfielder,1936.0,grass,333,3615,2418,68
Ukraine,Midfielder,1936.0,grass,333,3615,2418,68
Ukraine,Defender,1936.0,grass,333,3615,2418,65
Ukraine,Attacker,1936.0,grass,333,3615,2418,67
Ukraine,Defender,1936.0,grass,333,3615,2418,73
Ukraine,Attacker,1936.0,grass,333,3615,2418,67
Netherlands,Attacker,1936.0,grass,333,3615,2418,70
Ukraine,Midfielder,1936.0,grass,333,3615,2418,69
Ukraine,Defender,1936.0,grass,333,3615,2418,86
Ukraine,Defender,1936.0,grass,333,3615,2418,77
Ukraine,Defender,1936.0,grass,333,3615,2418,67
Ukraine,Defender,1960.0,grass,333,3616,12044,84
Ukraine,Midfielder,1960.0,grass,333,3616,12044,73
Ukraine,Attacker,1960.0,grass,333,3616,12044,72
Ukraine,Goalkeeper,1960.0,grass,333,3616,12044,74
Ukraine,Defender,1960.0,grass,333,3616,12044,70
Ukraine,Midfielder,1960.0,grass,333,3616,12044,65
Ukraine,Midfielder,1960.0,grass,333,3616,12044,65
Ukraine,Midfielder,1960.0,grass,333,3616,12044,75
Ukraine,Defender,1960.0,grass,333,3616,12044,70
Ukraine,Midfielder,1960.0,grass,333,3616,12044,73
Ukraine,Midfielder,1960.0,grass,333,3616,12044,78
Georgia,Midfielder,1960.0,grass,333,3616,12044,73
Ukraine,Goalkeeper,1960.0,grass,333,3616,12044,88
Ukraine,Midfielder,1960.0,grass,333,3616,12044,74
Ukraine,Midfielder,1960.0,grass,333,3616,12044,76
Ukraine,Defender,1960.0,grass,333,3616,12044,76
Ukraine,Attacker,1960.0,grass,333,3616,12044,75
Ukraine,Attacker,1960.0,grass,333,3616,12044,74
Ukraine,Defender,1960.0,grass,333,3616,12044,78
Ukraine,Defender,1960.0,grass,333,3616,12044,77
Ukraine,Midfielder,1960.0,grass,333,3616,12044,70
Ukraine,Attacker,1960.0,grass,333,3616,12044,77
Ukraine,Attacker,1960.0,grass,333,3616,12044,75
Ukraine,Midfielder,1960.0,grass,333,3616,12044,69
Ukraine,Defender,1960.0,grass,333,3616,12044,85
Ukraine,Midfielder,1960.0,grass,333,3616,12044,78
Ukraine,Attacker,1960.0,grass,333,3616,12044,79
Ukraine,Goalkeeper,1960.0,grass,333,3616,12044,81
Ukraine,Defender,1960.0,grass,333,3616,12044,76
Ukraine,Defender,1960.0,grass,333,3616,12044,79
Ukraine,Midfielder,1960.0,grass,333,3616,12044,74
Ukraine,Defender,1960.0,grass,333,3616,12044,73
Ukraine,Goalkeeper,1960.0,grass,333,3616,12044,88
Ukraine,Defender,1960.0,grass,333,3616,12044,81
Ukraine,Defender,1960.0,grass,333,3616,12044,71
Ukraine,Defender,1991.0,grass,333,3619,2422,81
Ukraine,Defender,1991.0,grass,333,3619,2422,63
Ukraine,Defender,1991.0,grass,333,3619,2422,76
Azerbaijan,Defender,1991.0,grass,333,3619,2422,66
Ukraine,Midfielder,1991.0,grass,333,3619,2422,70
Ukraine,Midfielder,1991.0,grass,333,3619,2422,62
Ukraine,Goalkeeper,1991.0,grass,333,3619,2422,80
Ukraine,Midfielder,1991.0,grass,333,3619,2422,72
Ukraine,Goalkeeper,1991.0,grass,333,3619,2422,80
Ukraine,Defender,1991.0,grass,333,3619,2422,75
Ukraine,Attacker,1991.0,grass,333,3619,2422,71
Ukraine,Attacker,1991.0,grass,333,3619,2422,78
Ukraine,Midfielder,1991.0,grass,333,3619,2422,66
Ukraine,Midfielder,1991.0,grass,333,3619,2422,83
Ukraine,Attacker,1991.0,grass,333,3619,2422,74
Ukraine,Defender,1991.0,grass,333,3619,2422,80
Ukraine,Midfielder,1991.0,grass,333,3619,2422,75
Ukraine,Midfielder,1991.0,grass,333,3619,2422,76
Ukraine,Defender,1991.0,grass,333,3619,2422,70
Ukraine,Defender,1991.0,grass,333,3619,2422,65
Ukraine,Midfielder,1991.0,grass,333,3619,2422,73
Ukraine,Defender,1991.0,grass,333,3619,2422,88
Moldova,Defender,1991.0,grass,333,3619,2422,76
Ukraine,Defender,1991.0,grass,333,3619,2422,78
Ukraine,Midfielder,1991.0,grass,333,3619,2422,68
Ukraine,Defender,1991.0,grass,333,3619,2422,79
Ukraine,Goalkeeper,1991.0,grass,333,3619,2422,76
Ukraine,Defender,1991.0,grass,333,3619,2422,71
Ukraine,Defender,1991.0,grass,333,3619,2422,72
Ukraine,Midfielder,1991.0,grass,333,3619,2422,75
Ukraine,Midfielder,1991.0,grass,333,3619,2422,69
Ukraine,Attacker,1991.0,grass,333,3619,2422,80
Ukraine,Attacker,1991.0,grass,333,3619,2422,78
Ukraine,Attacker,1991.0,grass,333,3619,2422,84
Ukraine,Goalkeeper,1991.0,grass,333,3619,2422,81
Ukraine,Midfielder,1991.0,grass,333,3619,2422,75
Ukraine,Midfielder,1927.0,grass,333,572,1593,69
Ukraine,Midfielder,1927.0,grass,333,572,1593,74
Ukraine,Defender,1927.0,grass,333,572,1593,71
Denmark,Midfielder,1927.0,grass,333,572,1593,74
Croatia,Defender,1927.0,grass,333,572,1593,69
Ukraine,Goalkeeper,1927.0,grass,333,572,1593,83
Brazil,Defender,1927.0,grass,333,572,1593,75
Hungary,Defender,1927.0,grass,333,572,1593,79
Ukraine,Defender,1927.0,grass,333,572,1593,71
Ukraine,Defender,1927.0,grass,333,572,1593,83
Ukraine,Midfielder,1927.0,grass,333,572,1593,82
Ukraine,Defender,1927.0,grass,333,572,1593,80
Ukraine,Goalkeeper,1927.0,grass,333,572,1593,85
Ukraine,Goalkeeper,1927.0,grass,333,572,1593,84
Ukraine,Defender,1927.0,grass,333,572,1593,81
Ukraine,Midfielder,1927.0,grass,333,572,1593,73
Ukraine,Midfielder,1927.0,grass,333,572,1593,72
Ukraine,Midfielder,1927.0,grass,333,572,1593,61
Ukraine,Midfielder,1927.0,grass,333,572,1593,72
Ukraine,Midfielder,1927.0,grass,333,572,1593,72
Ukraine,Midfielder,1927.0,grass,333,572,1593,73
Ukraine,Midfielder,1927.0,grass,333,572,1593,79
Ukraine,Attacker,1927.0,grass,333,572,1593,68
Ukraine,Attacker,1927.0,grass,333,572,1593,79
Ukraine,Goalkeeper,1927.0,grass,333,572,1593,85
Ukraine,Defender,1927.0,grass,333,572,1593,77
Ukraine,Midfielder,1927.0,grass,333,572,1593,69
Ukraine,Attacker,1927.0,grass,333,572,1593,57
Ukraine,Midfielder,1927.0,grass,333,572,1593,74
Poland,Defender,1927.0,grass,333,572,1593,73
Ukraine,Midfielder,1927.0,grass,333,572,1593,72
Slovenia,Midfielder,1927.0,grass,333,572,1593,70
Ukraine,Midfielder,1927.0,grass,333,572,1593,73
Spain,Attacker,1927.0,grass,333,572,1593,77
Paraguay,Attacker,1927.0,grass,333,572,1593,65
Uruguay,Midfielder,1927.0,grass,333,572,1593,73
Georgia,Midfielder,1927.0,grass,333,572,1593,63
Brazil,Midfielder,1927.0,grass,333,572,1593,81
Brazil,Midfielder,1927.0,grass,333,572,1593,66
Brazil,Midfielder,1936.0,grass,333,550,1593,75
Ukraine,Midfielder,1936.0,grass,333,550,1593,77
Ukraine,Midfielder,1936.0,grass,333,550,1593,71
Georgia,Defender,1936.0,grass,333,550,1593,88
Ukraine,Defender,1936.0,grass,333,550,1593,88
Ukraine,Midfielder,1936.0,grass,333,550,1593,61
Ukraine,Midfielder,1936.0,grass,333,550,1593,75
Brazil,Attacker,1936.0,grass,333,550,1593,72
Brazil,Attacker,1936.0,grass,333,550,1593,70
Brazil,Midfielder,1936.0,grass,333,550,1593,55
Israel,Midfielder,1936.0,grass,333,550,1593,63
Ukraine,Goalkeeper,1936.0,grass,333,550,1593,76
Ukraine,Goalkeeper,1936.0,grass,333,550,1593,90
Ukraine,Goalkeeper,1936.0,grass,333,550,1593,81
Ukraine,Goalkeeper,1936.0,grass,333,550,1593,88
Ukraine,Defender,1936.0,grass,333,550,1593,73
Ukraine,Defender,1936.0,grass,333,550,1593,74
Ukraine,Midfielder,1936.0,grass,333,550,1593,76
Ukraine,Midfielder,1936.0,grass,333,550,1593,77
Ukraine,Defender,1936.0,grass,333,550,1593,85
Ukraine,Defender,1936.0,grass,333,550,1593,72
Ukraine,Defender,1936.0,grass,333,550,1593,64
Ukraine,Attacker,1936.0,grass,333,550,1593,78
Ukraine,Defender,1936.0,grass,333,550,1593,88
Ukraine,Midfielder,1936.0,grass,333,550,1593,66
Brazil,Attacker,1936.0,grass,333,550,1593,64
Nigeria,Attacker,1936.0,grass,333,550,1593,65
Brazil,Defender,1936.0,grass,333,550,1593,82
Ukraine,Defender,1936.0,grass,333,550,1593,83
Brazil,Midfielder,1936.0,grass,333,550,1593,71
Brazil,Midfielder,1936.0,grass,333,550,1593,70
Brazil,Midfielder,1936.0,grass,333,550,1593,69
Ukraine,Attacker,1936.0,grass,333,550,1593,70
Brazil,Defender,1936.0,grass,333,550,1593,68
Ukraine,Midfielder,1938.0,grass,333,2252,1594,70
Cameroon,Defender,1938.0,grass,333,2252,1594,93
Ukraine,Defender,1938.0,grass,333,2252,1594,73
Ukraine,Midfielder,1938.0,grass,333,2252,1594,68
Albania,Midfielder,1938.0,grass,333,2252,1594,74
Ukraine,Goalkeeper,1938.0,grass,333,2252,1594,78
Ukraine,Midfielder,1938.0,grass,333,2252,1594,69
Ukraine,Attacker,1938.0,grass,333,2252,1594,68
Ukraine,Midfielder,1938.0,grass,333,2252,1594,67
Ukraine,Midfielder,1938.0,grass,333,2252,1594,61
Ukraine,Defender,1938.0,grass,333,2252,1594,67
Ukraine,Defender,1938.0,grass,333,2252,1594,71
Ukraine,Midfielder,1938.0,grass,333,2252,1594,72
Ukraine,Attacker,1938.0,grass,333,2252,1594,71
Ukraine,Attacker,1938.0,grass,333,2252,1594,78
Ukraine,Attacker,1938.0,grass,333,2252,1594,71
Ukraine,Midfielder,1938.0,grass,333,2252,1594,70
Ukraine,Midfielder,1938.0,grass,333,2252,1594,68
Ukraine,Defender,1938.0,grass,333,2252,1594,82
Ukraine,Defender,1938.0,grass,333,2252,1594,74
Ukraine,Midfielder,1938.0,grass,333,2252,1594,67
Ukraine,Defender,1938.0,grass,333,2252,1594,78
Ukraine,Midfielder,1938.0,grass,333,2252,1594,69
Ukraine,Attacker,1938.0,grass,333,2252,1594,83
Ukraine,Midfielder,1938.0,grass,333,2252,1594,84
Georgia,Midfielder,2017.0,grass,333,3623,2426,73
Senegal,Defender,2017.0,grass,333,3623,2426,84
Switzerland,Midfielder,2017.0,grass,333,3623,2426,68
Ukraine,Midfielder,2017.0,grass,333,3623,2426,66
Ukraine,Goalkeeper,2017.0,grass,333,3623,2426,89
Ukraine,Midfielder,2017.0,grass,333,3623,2426,68
Ukraine,Attacker,2017.0,grass,333,3623,2426,76
Canada,Attacker,2017.0,grass,333,3623,2426,80
Argentina,Midfielder,2017.0,grass,333,3623,2426,73
Ukraine,Midfielder,2017.0,grass,333,3623,2426,63
Ukraine,Defender,2017.0,grass,333,3623,2426,67
Ukraine,Midfielder,2017.0,grass,333,3623,2426,72
Ukraine,Defender,2017.0,grass,333,3623,2426,81
Ukraine,Defender,2017.0,grass,333,3623,2426,81
Ukraine,Attacker,2017.0,grass,333,3623,2426,76
Ukraine,Defender,2017.0,grass,333,3623,2426,64
Ukraine,Midfielder,2017.0,grass,333,3623,2426,61
Ukraine,Attacker,2017.0,grass,333,3623,2426,82
Brazil,Defender,2017.0,grass,333,3623,2426,70
Ukraine,Defender,2017.0,grass,333,3623,2426,78
Ukraine,Defender,2017.0,grass,333,3623,2426,60
Ukraine,Midfielder,2017.0,grass,333,3623,2426,79
Ukraine,Midfielder,2017.0,grass,333,3623,2426,60
Ukraine,Midfielder,2017.0,grass,333,3623,2426,72
Ukraine,Midfielder,2017.0,grass,333,3623,2426,75
Ukraine,Attacker,2017.0,grass,333,3623,2426,79
Ukraine,Defender,2017.0,grass,333,3623,2426,78
Ukraine,Defender,2017.0,grass,333,3623,2426,83
Ukraine,Goalkeeper,2017.0,grass,333,3623,2426,81
Ukraine,Midfielder,2017.0,grass,333,3623,2426,68
Ukraine,Goalkeeper,2017.0,grass,333,3623,2426,82
Ukraine,Midfielder,2017.0,grass,333,3623,2426,69
Ukraine,Midfielder,2017.0,grass,333,3623,2426,60
Ukraine,Defender,1963.0,grass,333,3617,2420,77
Croatia,Midfielder,1963.0,grass,333,3617,2420,76
Ukraine,Defender,1963.0,grass,333,3617,2420,77
Colombia,Midfielder,1963.0,grass,333,3617,2420,68
Ukraine,Goalkeeper,1963.0,grass,333,3617,2420,79
Ukraine,Defender,1963.0,grass,333,3617,2420,85
Ukraine,Attacker,1963.0,grass,333,3617,2420,66
Ukraine,Midfielder,1963.0,grass,333,3617,2420,68
Finland,Midfielder,1963.0,grass,333,3617,2420,80
Ukraine,Goalkeeper,1963.0,grass,333,3617,2420,71
Ukraine,Goalkeeper,1963.0,grass,333,3617,2420,71
Ukraine,Defender,1963.0,grass,333,3617,2420,66
Ukraine,Goalkeeper,1963.0,grass,333,3617,2420,81
Ukraine,Defender,1963.0,grass,333,3617,2420,71
Ukraine,Defender,1963.0,grass,333,3617,2420,75
Ukraine,Midfielder,1963.0,grass,333,3617,2420,64
Ukraine,Midfielder,1963.0,grass,333,3617,2420,64
Georgia,Defender,1963.0,grass,333,3617,2420,87
Ukraine,Defender,1963.0,grass,333,3617,2420,65
Uganda,Attacker,1963.0,grass,333,3617,2420,86
Ukraine,Defender,1963.0,grass,333,3617,2420,79
Uruguay,Midfielder,1963.0,grass,333,3617,2420,72
Argentina,Midfielder,1963.0,grass,333,3617,2420,73
Senegal,Attacker,1963.0,grass,333,3617,2420,82
Israel,Attacker,1963.0,grass,333,3617,2420,71
Ukraine,Midfielder,1963.0,grass,333,3617,2420,68
Ukraine,Defender,1963.0,grass,333,3617,2420,75
Ukraine,Defender,1963.0,grass,333,3617,2420,70
Moldova,Attacker,1963.0,grass,333,3617,2420,82
Ukraine,Goalkeeper,1963.0,grass,333,3617,2420,76
Ukraine,Midfielder,1963.0,grass,333,3617,2420,71
Ukraine,Goalkeeper,1963.0,grass,333,3617,2420,79
Ukraine,Defender,1963.0,grass,333,3617,2420,74
Ukraine,Midfielder,1963.0,grass,333,3617,2420,73
Ukraine,Defender,1963.0,grass,333,3617,2420,75
Ukraine,Midfielder,1963.0,grass,333,3617,2420,69
Ukraine,Midfielder,1963.0,grass,333,3617,2420,74
Ukraine,Defender,1963.0,grass,333,3617,2420,65
Ukraine,Midfielder,1963.0,grass,333,3617,2420,68
Ukraine,Midfielder,1963.0,grass,333,3617,2420,65
Ukraine,Defender,1963.0,grass,333,3617,2420,72
Ukraine,Goalkeeper,1963.0,grass,333,3617,2420,85
Ukraine,Defender,1963.0,grass,333,3617,2420,62
Ukraine,Midfielder,1963.0,grass,333,3617,2420,61
Ukraine,Midfielder,1963.0,grass,333,3617,2420,61
Ukraine,Goalkeeper,1963.0,grass,333,3617,2420,85
Ukraine,Midfielder,1963.0,grass,333,3617,2420,74
Ukraine,Midfielder,1963.0,grass,333,3617,2420,69
Ukraine,Midfielder,1963.0,grass,333,3617,2420,63
Ukraine,Midfielder,1963.0,grass,333,3617,2420,62
Ukraine,Defender,1963.0,grass,333,3617,2420,74
Ukraine,Midfielder,1963.0,grass,333,3617,2420,60
Ukraine,Midfielder,1963.0,grass,333,3617,2420,56
Ukraine,Defender,1963.0,grass,333,3617,2420,71
Ukraine,Attacker,1963.0,grass,333,3617,2420,70
Croatia,Defender,1963.0,grass,333,3617,2420,79
Portugal,Attacker,1963.0,grass,333,3617,2420,79
Ukraine,Attacker,1963.0,grass,333,3617,2420,70
Ukraine,Attacker,1963.0,grass,333,3617,2420,70
